UniqueID,disbursed_amount,asset_cost,ltv,branch_id,supplier_id,manufacturer_id,Current_pincode_ID,Date.of.Birth,Employment.Type,DisbursalDate,State_ID,Employee_code_ID,MobileNo_Avl_Flag,Aadhar_flag,PAN_flag,VoterID_flag,Driving_flag,Passport_flag,PERFORM_CNS.SCORE,PERFORM_CNS.SCORE.DESCRIPTION,PRI.NO.OF.ACCTS,PRI.ACTIVE.ACCTS,PRI.OVERDUE.ACCTS,PRI.CURRENT.BALANCE,PRI.SANCTIONED.AMOUNT,PRI.DISBURSED.AMOUNT,NO.OF_INQUIRIES,loan_default,riskcat
474233,78079,124737,64.13,251,23238,120,6900,1/10/1980,Self employed,29/8/2018,13,2500,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
498986,58259,71854,83.5,79,21556,45,768,1/1/1972,Self employed,11/9/2018,18,1601,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
447244,96490,138519,71.47,104,22635,48,7125,1/1/1990,Self employed,18/8/2018,10,531,1,1,0,0,0,0,721,D-Very Low Risk,3,2,0,31189,31189,31189,0,0,Low Risk
456253,46349,82066,58.49,251,23902,48,6879,23/6/1972,Self employed,22/8/2018,13,694,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
480629,43867,56000,85,74,16633,45,2617,10/2/1973,Salaried,31/8/2018,4,2404,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
540998,66169,94090,72.27,77,24338,86,2306,16/6/1967,Salaried,27/9/2018,4,2960,1,1,0,0,0,0,672,F-Low Risk,4,3,0,464149,992100,992100,0,0,Low Risk
432791,46785,58104,86.91,3,14078,45,88,1/1/1966,Self employed,11/8/2018,1,2023,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,2,0,No History
623250,53578,65353,84.16,79,17413,86,738,1/1/1960,Self employed,26/10/2018,18,337,1,0,0,1,0,0,563,J-High Risk,16,5,0,386222,510000,510000,0,0,High Risk
612751,49107,72379,70.16,85,17139,86,1936,30/11/1996,Salaried,24/10/2018,4,2205,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
513325,57297,65987,89.87,63,16309,45,7084,1/1/1981,Salaried,17/9/2018,10,131,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
653864,69817,79500,89.94,2,15097,86,2391,27/10/1977,Salaried,31/10/2018,4,1514,1,1,1,0,0,0,646,G-Low Risk,4,2,0,85620,88500,88500,2,0,Low Risk
521203,59647,72000,84.72,18,14234,86,2699,30/9/1991,Self employed,20/9/2018,4,2606,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
428779,33341,65070,53.79,65,23246,49,6808,1/10/1990,Self employed,9/8/2018,13,199,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
439521,55259,76545,74.47,103,22728,51,6971,15/12/1990,Self employed,14/8/2018,7,1238,1,1,0,0,0,0,585,I-Medium Risk,1,0,0,0,0,0,2,1,Medium Risk
441363,53749,66228,84.56,61,15897,45,1377,20/9/1984,Salaried,16/8/2018,6,316,1,1,0,0,0,0,728,D-Very Low Risk,11,5,0,1179527,1664701,1664701,0,0,Low Risk
557875,55259,70600,80.74,135,15680,45,1794,14/11/1983,Self employed,4/10/2018,4,2179,1,1,0,0,0,0,14,Not Scored: Only a Guarantor,4,4,0,2653253,2574000,2574000,0,0,Not Scored
447028,48349,67227,74.37,36,18508,86,6555,1/1/1978,Self employed,18/8/2018,13,1044,1,0,0,1,0,0,708,D-Very Low Risk,1,1,0,132068,50000,50000,0,1,Low Risk
603123,38439,74380,52.43,3,17339,51,570,20/10/1978,Self employed,23/10/2018,15,3683,1,1,0,0,0,0,754,C-Very Low Risk,2,1,0,155114,359532,359532,0,0,Low Risk
490500,39394,67800,60.47,42,23305,49,5350,2/3/1980,Self employed,5/9/2018,3,411,1,1,0,0,0,0,627,H-Medium Risk,3,0,0,0,0,0,0,0,Medium Risk
441551,50203,59000,87.29,135,23540,45,1705,27/9/1982,Salaried,16/8/2018,4,1326,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
467113,67882,97900,71.5,10,21752,51,5667,22/1/1999,,27/8/2018,3,1592,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
559080,54159,66596,83.19,77,18528,45,2275,1/6/1968,Salaried,5/10/2018,4,276,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
423285,67469,84900,80.45,2,14975,86,1721,31/1/1980,Self employed,6/8/2018,4,1158,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
505660,65382,75000,90,2,14834,86,2377,20/5/1994,Self employed,14/9/2018,4,1423,1,1,0,0,0,0,737,C-Very Low Risk,1,1,0,25419,49000,49000,0,0,Low Risk
461008,44649,69296,66.81,48,24349,45,6322,15/6/1997,Self employed,24/8/2018,5,3135,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
616340,50168,63890,81.53,77,17145,45,2289,1/6/1973,Salaried,25/10/2018,4,3665,1,1,0,0,0,0,667,F-Low Risk,6,4,0,46874,107368,107368,0,0,Low Risk
558644,62947,79137,82.14,152,13890,86,4934,17/3/1986,Self employed,5/10/2018,3,1162,1,1,0,0,0,0,300,M-Very High Risk,8,5,1,19234,79180,79180,0,0,High Risk
593550,68382,78899,88.72,2,17904,51,1713,31/12/1994,Self employed,21/10/2018,4,1555,1,1,0,0,0,0,707,D-Very Low Risk,8,5,0,143647,214990,214990,0,0,Low Risk
450953,29529,69066,43.44,64,22076,86,3521,14/5/1975,Self employed,20/8/2018,9,1634,1,1,0,0,0,0,444,K-High Risk,2,2,1,133369,146000,146000,0,1,High Risk
518595,42500,68982,63.35,15,14336,86,300,5/4/1986,Salaried,19/9/2018,11,3331,1,1,0,0,0,0,682,E-Low Risk,5,3,0,36313,75971,75971,1,0,Low Risk
539721,43894,74099,60.73,20,14804,45,6180,25/1/1994,Self employed,26/9/2018,5,1405,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
480102,73000,101931,73.38,147,17416,51,2787,1/1/1966,Self employed,31/8/2018,2,2433,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
465231,52078,61730,87.48,19,22752,86,1881,1/6/1966,Self employed,26/8/2018,4,636,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,2,1,No History
490335,48903,64690,77.6,67,18129,45,1449,15/5/1988,Salaried,5/9/2018,6,2766,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
427345,70000,119810,59.26,17,13984,86,3232,13/8/1999,,8/8/2018,17,2697,1,1,0,0,0,0,757,C-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
615283,58259,77759,77.16,19,21435,86,1842,25/3/1986,Salaried,24/10/2018,4,454,1,1,0,0,0,0,587,I-Medium Risk,12,5,0,81337,135971,142366,0,0,Medium Risk
653024,52303,63000,84.13,68,18412,45,855,13/11/1974,Salaried,31/10/2018,6,863,1,1,0,0,0,0,688,E-Low Risk,21,5,0,10123,298786,298786,1,0,Low Risk
565750,55259,63542,89.7,79,21556,45,769,27/8/1995,Salaried,9/10/2018,18,267,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
579629,45645,67600,70.27,29,24088,120,5927,29/10/1991,Self employed,15/10/2018,3,472,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
616744,62138,89057,73.05,78,22137,49,2482,6/2/1992,Self employed,25/10/2018,4,2410,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
538621,60213,74883,82.8,103,23224,45,7262,1/1/1965,Self employed,26/9/2018,7,727,1,1,0,0,0,0,662,F-Low Risk,2,1,0,554800,500000,500000,0,0,Low Risk
461286,41514,58075,75.76,105,20292,48,1244,20/9/1995,Salaried,24/8/2018,6,1583,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
444438,47099,63230,77.49,5,17980,86,3333,12/7/1992,Salaried,17/8/2018,9,679,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
581713,58013,82967,72.32,11,15893,86,5964,1/1/1994,Self employed,16/10/2018,3,2770,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
609666,53639,102100,54.85,103,23043,49,7054,22/10/1990,Salaried,24/10/2018,7,380,1,1,0,0,0,0,679,F-Low Risk,5,3,0,42968,73000,71573,0,0,Low Risk
614215,46343,77055,62.29,42,23194,86,5361,5/8/1992,Self employed,24/10/2018,3,167,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
571629,73817,157190,47.71,10,23752,49,5667,19/11/1996,Self employed,12/10/2018,3,1439,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
640078,44849,71952,63.93,136,23782,49,3731,27/4/1988,Salaried,30/10/2018,8,1207,1,1,0,0,0,0,729,D-Very Low Risk,3,1,0,14522,15000,14523,5,0,Low Risk
611378,49078,71610,71.22,11,13913,48,5951,2/1/1990,Self employed,24/10/2018,3,2154,1,1,0,0,0,0,723,D-Very Low Risk,4,1,0,91304,97500,97500,0,1,Low Risk
504577,72817,108405,69.19,159,23584,51,7187,1/1/1989,Self employed,14/9/2018,7,794,1,1,0,0,0,0,17,Not Scored: Not Enough Info available on the customer,1,1,0,3160,10000,3159,0,1,Not Scored
454827,52303,99546,54.25,48,23873,49,6341,30/12/1980,Self employed,22/8/2018,5,684,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
431904,50303,71000,73.24,146,18317,86,3103,1/1/1984,Salaried,10/8/2018,17,1828,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,1,0,No History
506510,44549,64200,71.65,67,17485,45,1578,27/1/1986,Salaried,14/9/2018,6,3207,1,1,0,0,0,0,550,J-High Risk,7,4,0,2790846,2834155,2841012,2,0,High Risk
581590,42500,77512,56.51,147,23711,86,2782,1/1/1988,Salaried,16/10/2018,2,2292,1,1,0,0,0,0,447,K-High Risk,5,4,0,519695,607041,607041,2,0,High Risk
552685,34484,69380,50.45,20,14004,86,6154,20/4/1989,Self employed,30/9/2018,5,1221,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
418556,53603,64288,85.55,138,20470,86,3329,12/6/1985,Self employed,1/8/2018,9,1695,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
632315,58159,72745,82.34,19,15179,120,1838,20/8/1984,Self employed,27/10/2018,4,292,1,1,0,0,0,0,464,K-High Risk,22,14,3,1184404,1457000,1478328,2,0,High Risk
566797,97690,142150,69.79,162,22748,49,1891,17/2/1996,Salaried,10/10/2018,4,524,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
462082,50803,67590,76.93,10,16292,45,5667,1/1/1995,Self employed,24/8/2018,3,760,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
613214,60947,77365,80.14,10,23660,45,5707,1/1/1989,Self employed,24/10/2018,3,2063,1,1,0,0,0,0,14,Not Scored: Only a Guarantor,1,1,0,0,280000,280000,0,0,Not Scored
573789,67900,83748,82.27,147,23711,86,2790,8/11/1988,Salaried,13/10/2018,2,2292,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
562872,62000,78776,79.97,146,24642,51,3010,1/1/1970,Self employed,8/10/2018,14,2362,1,1,0,0,0,0,489,K-High Risk,26,4,3,5298065,7826699,7826699,0,0,High Risk
450835,53913,68984,81.03,82,23474,86,4747,29/8/1962,Salaried,20/8/2018,19,828,1,1,0,0,0,0,726,D-Very Low Risk,9,3,0,13799,54843,54843,0,0,Low Risk
466069,59259,67000,89.55,2,15097,86,2377,14/4/1977,Salaried,27/8/2018,4,1490,1,1,0,0,0,0,708,D-Very Low Risk,8,4,0,28244,157000,157000,0,1,Low Risk
522838,50200,68280,74.69,136,17783,86,3796,1/1/1982,Salaried,20/9/2018,8,2148,1,1,0,0,0,0,460,K-High Risk,5,3,1,200898,256000,256000,0,0,High Risk
546622,36439,63999,59.38,152,15105,48,6135,16/4/1975,Self employed,28/9/2018,3,486,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
558360,56459,77200,74.48,5,23736,51,3369,12/7/1996,Self employed,5/10/2018,9,2331,1,1,1,0,0,0,599,I-Medium Risk,3,2,1,3174,10000,10000,1,0,Medium Risk
421502,61447,74367,84.71,48,21478,86,6315,4/6/1985,Self employed,4/8/2018,5,7,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
516942,73123,116600,63.89,69,16620,48,4099,4/1/1978,Self employed,19/9/2018,8,2051,1,1,0,0,0,0,18,Not Scored: No Updates available in last 36 months,1,0,0,0,0,0,0,0,Not Scored
426269,55159,66000,85.45,2,16787,86,2377,15/6/1986,Self employed,7/8/2018,4,838,1,1,0,0,0,0,825,A-Very Low Risk,3,0,0,0,0,0,0,0,Low Risk
461403,53103,64275,85.57,16,21980,86,2975,5/6/1996,Salaried,24/8/2018,14,2467,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
474004,43422,65320,68.89,79,21556,45,771,29/12/1985,Self employed,29/8/2018,18,1601,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
628439,58042,72210,83.78,34,22720,86,1084,16/8/1974,Self employed,26/10/2018,6,2054,1,1,0,0,0,0,14,Not Scored: Only a Guarantor,1,0,0,0,0,0,0,1,Not Scored
500989,37239,66758,58.42,68,21746,86,873,4/5/1975,Salaried,12/9/2018,6,1649,1,1,0,0,0,0,710,D-Very Low Risk,3,3,0,224605,464500,464500,0,0,Low Risk
509206,73817,92541,81.05,136,23384,86,3694,12/12/1995,Self employed,15/9/2018,8,3168,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,1,0,No History
523845,47599,76960,64.32,8,14823,45,5244,14/3/1998,,20/9/2018,3,1476,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
604217,56259,104301,55.61,42,24021,51,5223,14/10/1989,Self employed,23/10/2018,3,1736,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
647669,59947,73221,83.31,19,14375,86,1838,16/1/1987,Salaried,31/10/2018,4,2538,1,1,0,0,0,0,686,E-Low Risk,20,11,0,117676,319374,283884,0,0,Low Risk
636416,56759,70024,82.11,162,23833,86,1890,7/11/1985,Self employed,29/10/2018,4,1169,1,1,0,0,0,0,774,B-Very Low Risk,2,1,0,1547,9292,9292,1,0,Low Risk
494096,61147,81818,77.24,120,18643,86,6922,1/1/1995,Self employed,7/9/2018,12,69,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
544025,63668,76260,85,135,22239,45,1797,1/5/1992,Salaried,28/9/2018,4,1946,1,1,1,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
446692,34484,60701,57.66,16,22004,45,3021,21/6/1988,Salaried,18/8/2018,14,283,1,1,0,0,0,0,726,D-Very Low Risk,3,1,0,-305,40000,41587,0,0,Low Risk
499059,38439,76077,52.58,29,23532,86,5926,13/1/1993,Self employed,11/9/2018,3,2007,1,0,0,0,1,0,738,C-Very Low Risk,1,1,0,13705,23500,23500,0,0,Low Risk
455149,61947,90843,70.45,48,17267,51,6430,20/5/1989,Self employed,22/8/2018,5,2965,1,1,0,0,0,0,774,B-Very Low Risk,1,1,0,0,21400,21400,0,0,Low Risk
541084,47145,76710,65.18,7,14592,45,5779,20/3/1986,Self employed,27/9/2018,3,132,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
521185,46349,66250,70.94,64,23306,45,3521,23/12/1984,Self employed,20/9/2018,9,543,1,1,0,0,0,0,589,I-Medium Risk,37,6,1,549130,1154938,1154938,0,0,Medium Risk
645835,59447,71817,84.94,61,15894,86,1306,1/1/1986,Self employed,31/10/2018,6,809,1,1,0,0,0,0,15,Not Scored: Sufficient History Not Available,1,1,0,12371,12371,12371,1,0,Not Scored
651876,46173,67588,71.62,105,17004,49,1282,1/1/1973,Salaried,31/10/2018,6,1959,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
474863,34785,60642,62.66,63,18636,86,7120,1/1/1995,Self employed,29/8/2018,10,161,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
561533,55013,68270,83.49,251,22971,45,6875,10/4/1987,Self employed,8/10/2018,13,255,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
547825,75151,101890,74.98,251,23238,120,6879,7/2/1993,Self employed,29/9/2018,13,2470,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
577891,67069,100952,67.26,36,24622,48,6574,31/12/1985,Self employed,14/10/2018,13,988,1,1,0,0,0,0,356,K-High Risk,1,1,1,193775,220000,220000,0,0,High Risk
439648,77079,112850,69.12,136,22787,48,3682,15/6/1996,Salaried,14/8/2018,8,801,1,0,0,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
533636,54078,69185,79.5,20,17725,51,6238,1/11/1971,Self employed,25/9/2018,5,1452,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
633668,60400,73833,83.84,16,21980,86,3027,1/1/1981,Self employed,28/10/2018,14,435,1,1,0,0,0,0,609,H-Medium Risk,23,8,0,529220,947985,949549,0,0,Medium Risk
606288,46099,72308,65.35,7,18714,86,5739,9/12/1998,,23/10/2018,3,2459,1,1,0,0,0,0,738,C-Very Low Risk,3,2,0,48632,75450,75450,0,0,Low Risk
586907,53803,70124,78.43,15,15733,86,304,10/1/1991,Self employed,18/10/2018,11,2275,1,1,0,0,0,0,836,A-Very Low Risk,2,0,0,0,0,0,1,0,Low Risk
636420,59730,72901,83.68,138,18348,86,3332,12/6/1990,Self employed,29/10/2018,9,745,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
612089,58847,77470,78.61,29,16080,86,5861,1/9/1993,Self employed,24/10/2018,3,1559,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
495302,55259,63869,89.25,257,23770,86,936,1/1/1984,Self employed,7/9/2018,6,2203,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
445746,54959,62527,89.56,5,13975,45,3418,15/8/1968,Self employed,17/8/2018,9,2769,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
429439,58447,67242,89.97,2,18451,86,1742,1/6/1986,Salaried,9/8/2018,4,514,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
592696,66002,98684,69.92,120,22934,48,6939,31/12/1991,Salaried,20/10/2018,12,647,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
513353,46349,123108,38.99,36,23718,51,6551,1/10/1962,Salaried,17/9/2018,13,145,1,0,0,1,0,0,749,C-Very Low Risk,3,1,0,24495,45500,45500,0,0,Low Risk
467818,33334,55368,63.21,34,15123,45,1065,20/11/1990,Self employed,28/8/2018,6,1947,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
534365,41394,52538,79.94,67,21441,51,1508,27/3/1991,Salaried,25/9/2018,6,909,1,1,0,0,0,0,616,H-Medium Risk,6,0,0,0,0,0,0,0,Medium Risk
525300,34439,68809,52.32,63,18050,86,7086,1/8/1975,Self employed,21/9/2018,10,876,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
431430,49803,64090,80.36,146,14356,45,3037,1/1/1996,,10/8/2018,17,1631,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
516215,62862,81046,81.44,64,16196,120,3474,22/10/1989,Self employed,18/9/2018,9,1483,1,1,0,0,0,0,630,H-Medium Risk,3,2,0,38005,214061,215158,0,0,Medium Risk
441064,56013,65208,88.95,249,22923,86,2239,1/1/1973,Self employed,16/8/2018,4,1794,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
615600,55659,62700,89.95,73,22802,45,283,16/11/1989,Salaried,24/10/2018,11,967,1,1,1,0,0,0,710,D-Very Low Risk,4,2,0,52853,56999,56999,3,0,Low Risk
627294,48349,73231,66.91,1,18294,86,5083,1/7/1964,Self employed,26/10/2018,3,1628,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
427937,30334,87637,37.08,251,22995,48,6889,7/5/1991,Self employed,8/8/2018,13,1073,1,0,1,1,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
628142,43894,62743,71.72,19,15357,45,1865,12/10/1970,Salaried,26/10/2018,4,2489,1,1,0,0,0,0,592,I-Medium Risk,6,4,1,575807,785386,785386,0,0,Medium Risk
425872,50582,71806,72.42,2,14834,86,1710,19/9/1991,Self employed,7/8/2018,4,101,1,1,0,0,0,0,455,K-High Risk,1,1,1,568289,787500,787500,0,1,High Risk
506156,58459,100385,59.77,67,18166,86,1434,1/6/1982,Self employed,14/9/2018,6,2599,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
520712,64113,75805,85.61,16,21003,86,3043,1/1/1975,,20/9/2018,14,212,1,1,0,0,0,0,14,Not Scored: Only a Guarantor,1,0,0,0,0,0,0,0,Not Scored
599628,58947,69870,86.3,67,16565,45,1511,20/10/1992,Salaried,22/10/2018,6,614,1,1,0,0,0,0,709,D-Very Low Risk,3,2,0,59419,62961,62961,1,0,Low Risk
498217,53303,62615,87.84,68,23942,45,868,1/1/1979,Self employed,10/9/2018,6,2717,1,1,0,0,0,0,708,D-Very Low Risk,4,2,0,39328,68765,68765,0,0,Low Risk
498611,50303,68200,76.25,257,23770,86,953,8/5/1985,Self employed,10/9/2018,6,2283,1,1,0,0,0,0,789,B-Very Low Risk,2,2,0,6936,73100,49323,0,0,Low Risk
495487,53164,63860,89.26,101,20644,86,705,26/1/1984,Self employed,7/9/2018,15,2973,1,1,0,0,0,0,723,D-Very Low Risk,8,2,0,52202,82990,69446,0,0,Low Risk
473633,54959,70892,79.98,61,20478,86,1387,6/5/1974,Self employed,29/8/2018,6,2969,1,1,0,0,0,0,300,M-Very High Risk,4,0,2,0,0,0,0,0,High Risk
426352,64669,88033,74.97,136,14123,48,3818,6/8/1997,,7/8/2018,8,566,1,1,0,0,0,0,417,K-High Risk,2,2,1,1582,25789,25789,1,0,High Risk
544018,53303,67394,81.61,34,23024,86,1003,9/11/1981,Salaried,28/9/2018,6,2246,1,1,0,0,0,0,412,K-High Risk,8,2,0,798728,946000,946000,0,0,High Risk
512489,54509,64200,86.45,15,14441,45,298,2/11/1996,Salaried,17/9/2018,11,1253,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
603613,60047,73074,84.98,61,18207,86,1311,6/4/1988,Self employed,23/10/2018,6,3369,1,0,0,1,0,0,300,M-Very High Risk,9,1,1,7841,20000,20000,1,1,High Risk
547145,64962,89650,74.74,61,24091,48,1425,5/7/1968,Salaried,29/9/2018,6,1712,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
443542,51703,62822,84.37,67,22744,86,1467,9/1/1986,Self employed,17/8/2018,6,2713,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
475924,58998,68000,88.8,2,14770,86,1687,31/7/1992,Salaried,30/8/2018,4,987,1,1,0,0,0,0,721,D-Very Low Risk,1,1,0,14031,20000,16560,0,0,Low Risk
490997,66993,88974,79.8,160,15974,86,92,10/6/1969,Salaried,5/9/2018,16,1450,1,1,0,0,1,0,737,C-Very Low Risk,1,1,0,24880,49000,49000,0,0,Low Risk
484822,39105,69030,57.82,136,15523,86,3846,26/5/1987,Self employed,31/8/2018,8,2172,1,1,0,0,0,0,741,C-Very Low Risk,7,0,1,0,0,0,0,0,Low Risk
636905,53003,64900,83.98,67,17684,45,1458,1/6/1958,Salaried,29/10/2018,6,1329,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
573802,54259,77740,72.03,42,23630,51,5233,1/1/1986,Self employed,13/10/2018,3,917,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
585545,56759,102631,56.51,2,18451,86,1738,7/7/1992,Salaried,17/10/2018,4,514,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
554061,38939,70000,57.14,2,23795,45,2382,21/2/1989,Salaried,30/9/2018,4,3424,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
423176,51303,68468,77.41,160,21773,86,81,4/7/1979,Salaried,6/8/2018,1,2043,1,1,0,0,0,0,738,C-Very Low Risk,3,2,0,104474,111446,111446,0,1,Low Risk
543854,60963,93480,69.53,5,14347,86,3385,1/1/1977,Self employed,28/9/2018,9,3167,1,1,0,0,0,0,836,A-Very Low Risk,2,0,0,0,0,0,0,1,Low Risk
609899,39394,76710,53.45,255,23415,45,5843,11/1/1988,Self employed,24/10/2018,3,2084,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
603616,27529,73144,38.28,9,18223,86,5422,12/10/1985,Salaried,23/10/2018,3,1138,1,1,0,0,0,0,763,B-Very Low Risk,1,1,0,0,12990,12990,0,0,Low Risk
639896,172256,199371,89.78,138,23104,67,3340,3/12/1989,Salaried,30/10/2018,9,2793,1,1,1,0,0,0,836,A-Very Low Risk,1,0,0,0,0,0,0,0,Low Risk
535764,57123,73315,79.93,8,22026,120,5290,12/8/1992,Self employed,25/9/2018,3,1141,1,0,0,0,1,0,679,F-Low Risk,10,4,0,588233,858288,858288,0,0,Low Risk
652566,50061,70071,74.44,69,18257,86,4092,28/12/1967,Salaried,31/10/2018,8,3465,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
423967,45389,55975,85.75,19,14237,45,1845,1/6/1985,Salaried,6/8/2018,4,1498,1,1,0,0,0,0,300,M-Very High Risk,25,15,5,778619,1279779,1279779,0,0,High Risk
594610,49349,78500,63.69,2,15082,51,2373,1/1/1985,Self employed,21/10/2018,4,1195,1,1,1,0,0,0,783,B-Very Low Risk,1,1,0,985459,1000000,1000000,0,0,Low Risk
499963,57259,70672,83.48,9,18223,86,5369,11/1/1978,Self employed,11/9/2018,3,201,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
438396,55913,63710,89.47,62,15889,86,394,1/1/1980,Salaried,14/8/2018,11,553,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,1,No History
530742,71523,86271,84.62,67,16624,86,1446,30/4/1990,Self employed,23/9/2018,6,867,1,1,0,0,0,0,701,E-Low Risk,5,2,0,1994509,3115000,3115000,0,0,Low Risk
492284,69817,98652,72.98,103,21097,49,6984,30/12/1999,,6/9/2018,7,1281,1,1,1,0,0,0,681,E-Low Risk,1,1,0,3434,10306,10306,1,1,Low Risk
556854,64882,117103,57.21,255,23094,48,5839,27/2/1998,,4/10/2018,3,67,1,1,0,0,0,0,0,No Bureau History Available,0,0,0,0,0,0,0,0,No History
