,ID,Education,Marital,Income,Kid,$Meat,$Fish,$Wines,Fruits
1503,3594,Master,Married,54108.0,1,91,8,539,6
1504,3584,PhD,Single,49667.0,0,120,17,1181,26
1505,3643,Master,Married,63206.0,0,125,11,750,8
1506,851,Master,Married,57136.0,1,109,21,306,5
1507,7706,Basic,Married,46772.0,0,189,197,350,104
1508,3967,PhD,Married,78931.0,0,170,58,331,197
1509,10128,Graduation,Married,53977.0,0,165,0,620,16
1510,486,Graduation,Married,84219.0,0,400,45,434,137
1511,9,Master,Single,46098.0,1,27,0,57,0
1512,9451,Graduation,Married,73538.0,0,428,99,811,76
1513,9264,Graduation,Married,79529.0,0,706,73,423,42
1514,3865,Basic,Married,20981.0,0,10,6,2,12
1515,2853,Graduation,Single,51766.0,1,87,6,60,51
1516,1490,Graduation,Married,55759.0,0,85,10,675,0
1517,6310,Graduation,Married,33039.0,1,12,8,30,8
1518,10380,Master,Married,37787.0,1,40,4,40,1
1519,3887,Graduation,Single,27242.0,1,26,20,3,17
1520,4278,PhD,Single,87188.0,0,724,49,910,111
1521,8643,Graduation,Married,69930.0,0,827,219,252,98
1522,1998,Graduation,Single,37697.0,1,21,11,34,6
1523,10795,PhD,Married,37401.0,1,19,3,19,3
1524,11110,Graduation,Single,3502.0,1,1,0,2,1
1525,2408,Graduation,Married,58597.0,1,184,10,490,0
1526,202,PhD,Other,82032.0,0,377,149,332,194
1527,7998,Graduation,Married,28087.0,1,17,13,53,8
1528,830,PhD,Single,74004.0,0,560,42,784,48
1529,3536,Graduation,Married,19740.0,0,3,10,7,11
1530,6050,Basic,Married,57036.0,0,219,19,1171,43
1531,125,Basic,Married,53083.0,1,33,3,215,7
1532,3463,PhD,Married,69283.0,0,134,0,674,62
1533,2804,Master,Single,46098.0,1,27,0,57,0
1534,3745,Basic,Married,23331.0,1,7,0,5,36
1535,9771,Basic,Single,23331.0,1,101,24,104,20
1536,451,Graduation,Single,9255.0,1,7,2,9,0
1537,10530,PhD,Other,67786.0,0,441,80,431,82
1538,1079,PhD,Married,71969.0,0,76,0,1000,0
1539,8920,Master,Single,59235.0,1,469,80,448,40
1540,6678,Graduation,Married,31928.0,1,24,4,33,4
1541,3852,Master,Married,74881.0,1,270,36,505,72
1542,528,Graduation,Married,65819.0,0,701,149,267,38
1543,73,PhD,Single,51411.0,1,3,0,14,0
1544,5589,Graduation,Divorced,51983.0,0,115,10,631,0
1545,10212,Master,Married,42386.0,1,16,0,65,4
1546,6365,Basic,Married,30390.0,0,12,25,10,12
1547,5636,Graduation,Single,30983.0,0,50,12,51,4
1548,591,Graduation,Other,66033.0,0,179,46,293,35
1549,2217,Basic,Married,37284.0,1,2,2,11,1
1550,2544,Master,Divorced,57530.0,0,27,6,50,1
1551,7725,Basic,Married,76800.0,0,255,35,173,26
1552,8091,Graduation,Married,63943.0,0,368,13,423,184
1553,7321,Graduation,Married,76081.0,0,415,63,292,30
1554,5462,Graduation,Married,67445.0,0,217,29,757,80
1555,7791,Master,Married,37054.0,1,6,0,12,1
1556,955,Master,Married,47175.0,1,44,6,167,2
1557,4037,Graduation,Divorced,31859.0,1,3,8,3,1
1558,6642,Graduation,Divorced,27215.0,2,22,8,30,5
1559,2793,PhD,Divorced,70179.0,0,168,69,532,88
1560,5424,Graduation,Married,39922.0,1,59,19,29,12
1561,879,Master,Married,49681.0,0,26,0,411,0
1562,9530,Graduation,Married,24645.0,1,4,4,5,3
1563,4828,Graduation,Divorced,79865.0,0,278,185,71,99
1564,10699,Graduation,Married,44322.0,1,40,3,46,0
1565,1497,Graduation,Single,47958.0,0,88,15,268,11
1566,7476,Master,Single,63972.0,0,254,0,928,63
1567,4390,Graduation,Married,75315.0,0,171,142,459,15
1568,10478,PhD,Married,55517.0,1,108,0,483,0
1569,1081,PhD,Married,75283.0,1,180,12,733,9
1570,4261,PhD,Single,82800.0,0,115,59,1006,22
1571,9916,Graduation,Married,38998.0,1,14,0,34,1
1572,5350,Master,Single,90638.0,0,915,94,1156,120
1573,8135,Master,Married,27161.0,1,23,7,7,4
1574,8685,Graduation,Married,42014.0,1,108,4,244,15
1575,4967,PhD,Married,38201.0,0,23,0,233,0
1576,2130,Graduation,Married,45203.0,2,67,10,35,3
1577,9298,PhD,Married,81574.0,0,465,46,1252,0
1578,8175,Graduation,Married,34935.0,0,66,3,34,4
1579,6257,Master,Single,60482.0,0,134,37,255,43
1580,3790,Graduation,Married,34633.0,2,5,0,8,1
1581,9952,Master,Married,78093.0,0,639,13,368,32
1582,3503,Graduation,Divorced,82460.0,0,573,52,255,47
1583,5223,Master,Married,45903.0,0,10,2,33,8
1584,4608,Graduation,Divorced,81361.0,0,424,27,163,23
1585,1626,PhD,Divorced,35860.0,1,8,4,15,0
1586,4764,Master,Married,40442.0,1,52,25,45,12
1587,2471,Graduation,Married,61482.0,0,68,16,48,58
1588,5892,Graduation,Married,34968.0,1,45,8,158,6
1589,2612,Graduation,Married,75794.0,0,625,63,754,160
1590,4971,PhD,Married,31497.0,0,28,13,108,1
1591,5185,Graduation,Married,74268.0,0,315,97,199,66
1592,10069,Basic,Married,13724.0,1,5,2,2,7
1593,2262,Master,Married,45143.0,0,74,11,202,5
1594,1131,PhD,Single,52569.0,0,3,0,85,0
1595,1041,PhD,Single,48432.0,0,50,4,322,3
1596,24,Master,Married,17144.0,1,19,0,18,2
1597,3409,Graduation,Single,36108.0,1,129,3,141,8
1598,7022,Graduation,Married,76445.0,1,309,140,739,107
1599,7943,PhD,Married,36663.0,1,6,3,18,0
1600,5272,Master,Married,53843.0,0,88,19,378,0
1601,5453,Master,Married,90226.0,0,649,253,1083,108
1602,2565,Master,Divorced,70638.0,0,215,16,1016,12
1603,800,Graduation,Married,44512.0,1,6,0,23,1
1604,11092,Graduation,Married,27116.0,1,21,2,12,1
1605,5062,PhD,Married,54072.0,1,4,0,35,0
1606,8969,Graduation,Married,71855.0,0,422,0,548,31
1607,4656,Basic,Single,51250.0,1,230,34,342,32
1608,4480,Master,Married,60432.0,0,15,4,365,3
1609,9971,PhD,Married,65526.0,0,69,12,397,19
1610,6729,Graduation,Single,68655.0,0,832,75,456,19
1611,1773,Basic,Married,12393.0,0,15,11,5,6
1612,9242,Graduation,Single,64509.0,0,575,24,836,185
1613,1764,Graduation,Single,33955.0,1,128,23,100,2
1614,6215,Graduation,Married,31353.0,1,10,3,10,0
1615,10099,Graduation,Married,55434.0,1,215,169,238,115
1616,5423,Graduation,Married,28359.0,1,5,2,6,0
1617,940,Graduation,Single,57100.0,1,99,15,158,11
1618,3011,Graduation,Married,69139.0,0,75,33,86,12
1619,3298,Master,Married,52973.0,0,76,12,856,0
1620,8286,PhD,Married,51717.0,0,17,0,98,1
1621,9668,Graduation,Married,18793.0,1,20,0,4,16
1622,5120,Basic,Married,66664.0,0,447,220,398,96
1623,6097,Graduation,Single,50664.0,1,104,6,313,8
1624,7019,Graduation,Married,54414.0,1,16,24,109,18
1625,7408,PhD,Married,54549.0,0,6,0,216,2
1626,8041,PhD,Other,47111.0,0,153,120,595,71
1627,252,PhD,Divorced,41003.0,0,142,71,123,133
1628,9986,Graduation,Married,19444.0,1,23,3,16,0
1629,3276,Basic,Married,36301.0,1,35,3,11,12
1630,3859,PhD,Married,73059.0,0,420,0,410,112
1631,3570,PhD,Married,42731.0,1,51,6,159,2
1632,3783,PhD,Married,52854.0,1,10,0,105,0
1633,10207,Graduation,Married,22775.0,1,8,0,5,1
1634,10906,PhD,Married,46681.0,0,69,15,269,15
1635,3427,PhD,Married,59821.0,0,70,0,629,0
1636,5209,Graduation,Divorced,50002.0,0,71,21,443,5
1637,10711,Graduation,Married,69755.0,0,373,111,217,77
1638,10785,Graduation,Married,44078.0,1,10,2,24,1
1639,2814,Master,Married,30560.0,1,5,4,9,1
1640,6866,Master,Married,35924.0,1,14,2,8,0
1641,1665,PhD,Divorced,64140.0,0,61,0,1459,0
1642,6575,Graduation,Married,56386.0,1,214,13,230,48
1643,3829,Basic,Married,24594.0,1,6,10,1,3
1644,3091,Basic,Married,75774.0,1,134,258,340,21
1645,10141,Master,Divorced,39228.0,0,6,0,7,1
1646,5177,Master,Married,58494.0,0,68,4,298,7
1647,7005,Graduation,Single,58684.0,0,179,28,479,35
1648,6409,Graduation,Divorced,57136.0,0,599,34,267,140
1649,7485,PhD,Other,56551.0,1,32,17,67,4
1650,8079,Graduation,Married,22448.0,1,8,23,3,1
1651,8395,Graduation,Single,82014.0,0,265,35,980,37
1652,10352,Graduation,Other,34213.0,1,28,6,50,4
1653,4931,Graduation,Married,157146.0,0,1725,2,1,0
1654,13,PhD,Other,25358.0,0,5,0,19,0
1655,1834,Master,Single,35544.0,1,23,4,30,5
1656,2285,Master,Married,36634.0,0,76,4,213,9
1657,2295,PhD,Married,62670.0,0,92,80,539,30
1658,1378,Basic,Married,50334.0,0,160,84,284,16
1659,2781,Graduation,Single,72066.0,0,536,134,1003,34
1660,1165,PhD,Single,50729.0,1,143,45,239,13
1661,1404,Graduation,Married,34916.0,2,82,33,51,23
1662,6457,Graduation,Divorced,64892.0,0,230,32,527,24
1663,2639,Graduation,Single,43602.0,1,12,10,19,5
1664,8299,PhD,Single,33996.0,0,15,8,40,2
1665,6437,Basic,Single,41473.0,1,20,15,21,8
1666,6912,PhD,Married,63246.0,0,91,29,593,30
1667,7327,PhD,Married,36732.0,1,3,10,21,5
1668,5299,PhD,Married,69084.0,1,199,39,1181,107
1669,4127,PhD,Married,77766.0,0,265,115,1004,59
1670,8143,PhD,Single,37929.0,0,46,3,202,2
1671,1964,Graduation,Married,86610.0,0,768,33,446,107
1672,3690,Master,Married,80141.0,0,673,52,1184,102
1673,3433,Basic,Married,72635.0,0,323,104,390,22
1674,3389,Graduation,Married,69016.0,0,363,123,726,53
1675,4712,Basic,Married,20193.0,0,22,24,8,8
1676,1170,Graduation,Married,27573.0,1,110,39,50,15
1677,6347,Basic,Single,15862.0,1,4,11,1,1
1678,4065,PhD,Married,49544.0,1,73,0,308,0
1679,8230,Graduation,Married,33228.0,1,31,7,22,2
1680,1215,Graduation,Married,70440.0,0,499,76,690,117
1681,5939,Graduation,Married,38232.0,1,28,7,43,5
1682,2156,PhD,Married,22554.0,1,10,0,27,0
1683,7788,PhD,Married,23536.0,1,3,0,6,0
1684,10323,Graduation,Married,49413.0,0,41,3,205,7
1685,7947,Graduation,Married,42231.0,1,8,0,24,0
1686,1891,Master,Divorced,78789.0,0,850,21,667,50
1687,2570,Graduation,Married,56534.0,0,61,10,691,7
1688,9256,Graduation,Single,58350.0,0,206,116,493,26
1689,295,Graduation,Single,81217.0,0,324,146,493,70
1690,7397,Graduation,Single,49090.0,0,82,7,494,5
1691,6349,Master,Divorced,61787.0,0,414,78,621,73
1692,10790,PhD,Married,18169.0,1,5,0,9,0
1693,10398,Basic,Single,24336.0,1,2,8,1,6
1694,2431,Graduation,Married,18222.0,0,19,12,12,4
1695,550,Graduation,Divorced,62335.0,0,217,85,243,131
1696,1890,Basic,Married,42033.0,1,4,2,11,1
1697,10742,PhD,Married,86580.0,0,127,26,532,21
1698,10356,PhD,Divorced,41437.0,1,2,0,29,0
1699,4676,Master,Other,73705.0,0,520,258,612,91
1700,8852,Graduation,Married,61064.0,0,342,0,387,126
1701,3565,Master,Married,38452.0,1,14,0,56,0
1702,5294,Graduation,Single,18358.0,1,19,16,6,8
1703,1958,PhD,Married,55012.0,0,65,0,582,0
1704,7349,Basic,Married,9722.0,1,16,6,6,17
1705,8799,PhD,Married,38175.0,1,69,2,70,6
1706,1351,Master,Married,58656.0,0,194,16,962,12
1707,1045,Graduation,Married,52117.0,0,107,30,112,10
1708,7732,Graduation,Married,64813.0,1,124,179,293,0
1709,8070,PhD,Married,54222.0,0,31,3,199,12
1710,477,Graduation,Married,83512.0,0,835,80,1060,61
1711,7832,Master,Married,77520.0,0,396,0,940,44
1712,2202,Graduation,Married,41154.0,0,11,2,44,2
1713,7396,Graduation,Married,80398.0,0,936,207,342,51
1714,4055,Basic,Single,18746.0,1,11,12,2,10
1715,10340,Graduation,Married,35196.0,1,141,43,75,12
1716,10091,Graduation,Single,60230.0,0,367,39,520,20
1717,7629,Graduation,Married,22108.0,1,9,6,5,3
1718,10640,Graduation,Married,44392.0,1,71,7,87,5
1719,3498,PhD,Married,55424.0,0,184,10,462,61
1720,6742,Graduation,Married,17688.0,1,1,3,2,2
1721,1172,PhD,Married,92491.0,0,935,29,979,44
1722,569,Graduation,Single,90273.0,0,853,120,704,129
1723,4686,PhD,Other,82571.0,0,558,62,861,31
1724,1381,PhD,Single,38513.0,1,115,16,172,3
1725,2634,Master,Single,16653.0,1,31,15,5,7
1726,10905,Graduation,Married,42586.0,1,56,0,194,2
1727,1744,Basic,Single,23529.0,0,13,3,9,7
1728,1000,Master,Married,74881.0,1,270,36,505,72
1729,3828,Graduation,Married,71107.0,0,217,198,533,10
1730,8605,PhD,Married,46910.0,1,14,0,48,0
1731,10304,Graduation,Married,18690.0,0,7,23,6,1
1732,4351,Graduation,Divorced,37244.0,1,10,0,18,2
1733,10129,Graduation,Married,82427.0,0,509,104,482,147
1734,2499,Basic,Single,75342.0,0,97,21,204,97
1735,10092,Graduation,Divorced,70044.0,0,250,153,1073,0
1736,7500,Graduation,Single,79146.0,1,223,21,245,16
1737,5796,Graduation,Married,77437.0,0,442,29,560,21
1738,10556,Graduation,Married,54984.0,0,131,32,173,13
1739,1064,PhD,Married,42403.0,1,11,0,22,1
1740,48,Graduation,Married,55761.0,0,12,0,136,1
1741,7610,Graduation,Married,37292.0,1,86,10,275,0
1742,263,PhD,Single,45576.0,0,29,2,56,19
1743,10814,Graduation,Married,70321.0,0,751,82,303,23
1744,9710,PhD,Divorced,58086.0,0,62,0,708,7
1745,9292,Graduation,Married,81795.0,0,693,27,324,132
1746,10250,Basic,Married,28389.0,0,3,7,1,5
1747,7881,Master,Married,66835.0,0,195,34,620,26
1748,5847,Graduation,Divorced,69901.0,0,206,102,312,21
1749,737,PhD,Married,80360.0,0,454,112,1493,86
1750,3571,PhD,Married,63342.0,0,118,13,918,21
1751,7807,Graduation,Married,44989.0,0,106,49,98,0
1752,3878,Basic,Single,31859.0,1,7,15,3,4
1753,5092,PhD,Other,51569.0,0,47,6,380,0
1754,2154,Graduation,Other,30372.0,1,12,7,15,0
1755,5394,Basic,Single,16014.0,1,4,7,3,9
1756,3798,Graduation,Married,41120.0,1,23,0,24,2
1757,3524,Master,Single,39763.0,1,60,4,80,1
1758,5247,PhD,Married,38725.0,1,6,2,31,0
1759,5883,Graduation,Married,77981.0,1,204,16,138,120
1760,2118,Basic,Married,62905.0,0,96,119,166,75
1761,8812,Basic,Divorced,13533.0,1,8,8,12,3
1762,6616,Graduation,Married,59481.0,0,85,71,178,3
1763,2797,Graduation,Married,72117.0,0,171,65,707,20
1764,4328,Basic,Married,21955.0,1,7,17,5,1
1765,9167,Graduation,Married,67131.0,0,250,93,465,71
1766,10560,PhD,Single,36802.0,1,2,0,16,1
1767,2631,Graduation,Married,71853.0,0,413,141,358,108
1768,8312,Basic,Married,28249.0,0,7,2,1,9
1769,5534,Master,Married,47808.0,0,26,2,123,1
1770,5093,PhD,Divorced,25509.0,1,30,10,40,3
1771,7592,PhD,Married,51012.0,0,63,2,102,9
1772,8895,Graduation,Single,70596.0,0,534,17,347,44
1773,8584,PhD,Married,85431.0,0,462,168,376,53
1774,2694,Graduation,Married,42664.0,0,3,0,21,0
1775,8910,Graduation,Married,42586.0,1,56,0,194,2
1776,7433,Graduation,Single,29760.0,1,68,7,64,4
1777,164,PhD,Married,28973.0,0,46,3,206,0
1778,10477,PhD,Married,39435.0,1,18,0,71,0
1779,2681,Basic,Married,65370.0,0,112,138,71,22
1780,5150,Basic,Single,20194.0,1,7,11,0,4
1781,5283,PhD,Single,42473.0,1,21,0,93,1
1782,9645,Graduation,Married,64590.0,0,168,36,920,138
1783,10678,Graduation,Married,71232.0,0,170,34,653,17
1784,7261,Graduation,Married,34600.0,1,60,8,199,33
1785,9648,Graduation,Single,46904.0,1,56,0,153,4
1786,2870,Graduation,Married,49094.0,0,38,11,376,0
1787,8008,Graduation,Married,36075.0,1,30,12,46,0
1788,1513,Basic,Married,60839.0,1,128,223,600,21
1789,6173,Graduation,Married,77298.0,0,292,23,425,115
1790,1419,Graduation,Married,34026.0,1,15,12,18,6
1791,9150,PhD,Single,48918.0,1,9,0,52,0
1792,7960,Basic,Married,82122.0,0,350,151,734,22
1793,1250,Graduation,Single,37697.0,1,21,11,34,6
1794,9905,Graduation,Married,34074.0,1,41,10,135,1
1795,10691,Master,Married,28520.0,1,10,0,11,0
1796,7002,Graduation,Single,62535.0,0,90,0,163,48
1797,2952,Master,Single,36273.0,1,30,3,29,3
1798,8439,Graduation,Married,63404.0,0,70,11,734,26
1799,762,Basic,Married,75774.0,1,134,258,340,21
1800,2831,Graduation,Married,78416.0,0,279,188,453,38
1801,6977,Graduation,Married,75702.0,0,629,145,1073,0
1802,6289,Master,Married,59385.0,1,10,0,135,0
1803,4168,Graduation,Single,37070.0,1,137,4,231,7
1804,8397,Graduation,Married,44689.0,1,5,0,18,0
1805,9284,Graduation,Married,53977.0,0,165,0,620,16
1806,6237,PhD,Single,7144.0,0,33,5,81,4
1807,3130,Graduation,Single,18701.0,1,2,10,12,4
1808,1619,Graduation,Married,90369.0,0,981,224,292,51
1809,1990,PhD,Single,63159.0,0,586,89,965,34
1810,5513,Graduation,Married,37758.0,1,10,0,27,2
1811,269,PhD,Single,46757.0,0,163,0,777,30
1812,8093,Master,Married,79734.0,0,232,23,572,8
1813,10513,Graduation,Married,63207.0,0,565,91,438,169
1814,10177,Graduation,Divorced,72071.0,0,300,150,531,69
1815,2549,PhD,Married,21840.0,1,9,0,17,0
1816,5782,Basic,Married,58582.0,0,106,101,402,35
1817,10057,Graduation,Single,72282.0,0,419,90,503,27
1818,10307,Graduation,Married,50387.0,0,87,12,369,9
1819,8566,PhD,Married,32583.0,1,3,0,5,0
1820,2415,Graduation,Married,62568.0,0,398,80,362,17
1821,5684,Master,Divorced,44635.0,1,9,0,56,0
1822,8334,Master,Single,33316.0,1,31,4,79,1
1823,9166,Graduation,Married,63967.0,0,141,73,387,84
1824,1440,Basic,Married,52513.0,0,241,104,367,17
1825,78,Graduation,Married,25293.0,1,11,0,15,0
1826,5441,PhD,Other,54111.0,0,54,8,267,6
1827,5302,Graduation,Married,78394.0,0,697,216,298,27
1828,4687,Master,Married,80739.0,0,736,39,674,92
1829,1087,Master,Married,22669.0,1,36,37,16,14
1830,6859,Graduation,Single,29236.0,1,24,16,37,4
1831,9860,Graduation,Married,44911.0,0,22,2,159,0
1832,7129,PhD,Married,54693.0,0,142,23,686,17
1833,5866,Graduation,Married,48186.0,1,66,12,97,3
1834,10521,Graduation,Married,54809.0,1,57,13,63,6
1835,7393,Graduation,Married,41580.0,1,24,4,56,5
1836,7849,PhD,Married,80336.0,0,456,160,209,19
1837,332,Graduation,Married,47743.0,0,43,0,198,2
1838,9847,Basic,Married,62972.0,0,47,20,313,15
1839,531,PhD,Divorced,57333.0,0,397,76,941,14
1840,9576,PhD,Married,32313.0,1,56,2,86,4
1841,6906,Master,Other,84953.0,0,602,63,167,48
1842,7419,Master,Divorced,27071.0,1,19,0,8,3
1843,3170,Master,Married,68148.0,0,408,37,389,66
1844,8527,Master,Married,65735.0,1,119,4,239,7
1845,7872,PhD,Married,86836.0,0,273,0,179,21
1846,9931,PhD,Married,4023.0,1,1,1,5,0
1847,10595,Graduation,Married,30093.0,0,28,13,2,6
1848,4609,PhD,Married,57705.0,0,53,6,383,0
1849,5010,Graduation,Single,25008.0,1,8,6,2,8
1850,4427,Basic,Single,83257.0,0,590,38,536,27
1851,11148,Graduation,Married,22280.0,1,4,3,2,1
1852,1168,PhD,Married,72159.0,0,899,34,322,53
1853,9595,Graduation,Married,64260.0,0,816,20,539,169
1854,10163,PhD,Single,82733.0,0,420,65,712,50
1855,2886,Master,Divorced,74290.0,0,72,0,1121,0
1856,6710,Master,Single,58217.0,2,13,3,68,1
1857,5316,Master,Married,21024.0,0,18,6,36,4
1858,9029,PhD,Married,70116.0,0,603,95,707,44
1859,521,Graduation,Married,54006.0,1,203,6,174,77
1860,1459,PhD,Married,69063.0,0,124,69,666,35
1861,10241,Basic,Divorced,11448.0,0,0,6,0,0
1862,1630,Graduation,Single,61825.0,0,100,55,162,50
1863,3254,Graduation,Married,70886.0,1,239,103,407,70
1864,9064,Graduation,Married,69109.0,0,459,124,823,25
1865,3678,Graduation,Other,60208.0,1,71,15,488,23
1866,4227,Master,Married,32889.0,1,13,4,28,0
1867,9467,Graduation,Single,34738.0,1,10,3,3,2
1868,8486,Master,Married,30538.0,1,52,8,284,0
1869,2186,Basic,Married,82326.0,0,754,159,938,142
1870,3286,PhD,Divorced,26642.0,1,15,2,13,2
1871,8602,Graduation,Divorced,69932.0,0,153,150,412,172
1872,3722,Graduation,Single,44503.0,1,8,0,31,1
1873,6715,PhD,Single,60200.0,0,132,0,502,19
1874,4796,Graduation,Divorced,49638.0,0,3,3,18,10
1875,9612,Basic,Single,23830.0,0,6,4,1,8
1876,3766,Master,Other,33051.0,0,243,108,100,71
1877,1399,Graduation,Married,72905.0,0,445,181,407,114
1878,1570,PhD,Married,69702.0,0,240,50,664,9
1879,3426,Graduation,Divorced,70300.0,1,338,60,1045,61
1880,3074,PhD,Married,70643.0,0,304,23,1218,107
1881,8341,PhD,Married,30396.0,1,6,0,15,0
1882,5180,PhD,Divorced,50616.0,0,16,0,128,0
1883,6461,Master,Single,62772.0,0,157,43,581,49
1884,7679,PhD,Single,30298.0,0,12,6,6,3
1885,10702,Graduation,Single,52413.0,1,133,56,185,8
1886,7505,PhD,Married,44155.0,1,9,0,22,1
1887,5113,PhD,Divorced,86979.0,0,835,65,584,100
1888,10858,Graduation,Married,76532.0,1,177,90,355,30
1889,2961,Graduation,Married,42081.0,1,110,54,175,10
1890,2747,PhD,Married,67546.0,0,768,150,864,134
1891,3010,Master,Married,88420.0,0,612,99,957,153
1892,5790,Graduation,Married,31158.0,1,16,20,25,6
1893,6892,Graduation,Divorced,61671.0,0,56,0,641,7
1894,1743,Graduation,Single,69719.0,0,208,177,273,86
1895,3578,Graduation,Divorced,49160.0,0,43,25,122,21
1896,8462,Basic,Married,24882.0,1,10,29,1,4
1897,5558,PhD,Single,90933.0,0,430,62,1020,31
1898,4619,PhD,Single,113734.0,0,3,1,6,2
1899,8780,PhD,Married,59292.0,0,68,19,378,14
1900,10789,PhD,Married,45759.0,1,18,3,42,1
1901,10779,Graduation,Single,22148.0,0,14,0,15,5
1902,5896,Master,Married,73395.0,0,80,20,272,7
1903,2337,Graduation,Divorced,29819.0,1,24,2,9,1
1904,10951,Graduation,Married,45688.0,0,18,0,279,0
1905,544,Graduation,Married,62820.0,0,265,138,398,61
1906,17,PhD,Married,60491.0,0,237,12,637,47
1907,10680,Graduation,Married,33235.0,1,16,2,45,0
1908,3265,Graduation,Married,35701.0,0,9,7,21,1
1909,5623,Master,Married,31535.0,1,13,0,15,4
1910,5832,Basic,Married,92556.0,0,352,184,493,183
1911,5544,Graduation,Single,67384.0,0,175,158,957,40
1912,6417,Master,Married,80573.0,0,430,60,829,138
1913,5831,Graduation,Married,77870.0,0,500,65,1017,50
1914,7101,PhD,Other,52278.0,0,71,0,953,0
1915,10176,Graduation,Single,57107.0,0,120,0,159,0
1916,2326,Graduation,Married,18929.0,0,8,23,32,0
1917,4385,PhD,Single,36038.0,1,15,0,23,0
1918,2929,Graduation,Single,20180.0,0,24,15,18,42
1919,10686,PhD,Married,34230.0,1,4,0,15,0
1920,2546,Basic,Single,31878.0,0,5,10,23,4
1921,3283,Basic,Married,70932.0,0,100,46,200,193
1922,3138,Graduation,Single,91249.0,0,119,71,1324,27
1923,4994,Master,Single,77598.0,0,281,129,1193,33
1924,7966,Graduation,Single,80982.0,1,401,104,505,137
1925,3112,Master,Married,22701.0,1,9,0,2,4
1926,10872,PhD,Married,55212.0,0,45,0,1103,0
1927,2181,Graduation,Married,70617.0,0,753,40,353,61
1928,1867,Graduation,Single,64849.0,0,350,94,652,48
1929,1518,Master,Married,62694.0,1,157,25,379,6
1930,5734,PhD,Married,61917.0,1,36,2,46,4
1931,2878,PhD,Married,67472.0,0,127,8,162,31
1932,1458,Master,Married,21059.0,1,19,3,8,3
1933,7007,Master,Married,29543.0,2,18,3,17,3
1934,6200,Graduation,Married,75903.0,0,185,130,340,108
1935,1403,Basic,Married,34984.0,1,15,3,8,4
1936,4827,PhD,Single,54998.0,0,202,39,154,22
1937,6250,PhD,Other,54356.0,0,30,20,710,15
1938,9291,Master,Married,34242.0,0,4,0,8,2
1939,2478,Graduation,Married,25410.0,1,4,13,2,2
1940,1139,PhD,Married,73356.0,0,322,0,1050,14
1941,5138,Graduation,Married,28320.0,0,14,3,19,1
1942,5393,Graduation,Single,23763.0,1,6,6,22,0
1943,10413,Graduation,Married,72570.0,0,216,151,274,83
1944,5015,Master,Married,34529.0,1,38,3,68,6
1945,10868,Graduation,Other,70792.0,0,654,104,344,45
1946,10676,Graduation,Married,63211.0,0,459,205,145,193
1947,2495,Master,Married,83891.0,0,350,111,217,38
1948,7842,Graduation,Single,36065.0,1,34,10,18,7
1949,9955,Graduation,Married,39898.0,0,26,12,69,8
1950,6663,PhD,Single,51141.0,0,7,0,144,0
1951,2162,Graduation,Married,56939.0,0,103,90,256,34
1952,3434,Graduation,Single,80872.0,0,567,94,483,72
1953,7919,PhD,Married,72335.0,0,653,28,1285,105
1954,5626,PhD,Single,61798.0,0,89,11,338,4
1955,6428,PhD,Other,76842.0,0,345,84,605,10
1956,8514,Graduation,Married,29478.0,1,7,3,8,0
1957,10448,Graduation,Single,46998.0,0,86,45,172,41
1958,2109,Graduation,Single,96843.0,0,951,40,448,71
1959,7530,PhD,Other,56551.0,1,32,17,67,4
1960,8925,Master,Married,70053.0,0,98,81,512,53
1961,3009,PhD,Other,71670.0,0,128,0,1462,16
1962,6355,Graduation,Married,44359.0,1,14,7,20,0
1963,3517,Graduation,Single,40887.0,1,44,10,50,4
1964,1158,Graduation,Divorced,48877.0,0,15,2,102,1
1965,6203,Graduation,Married,74485.0,0,815,173,499,149
1966,7165,Graduation,Married,64474.0,0,172,56,381,35
1967,3595,Graduation,Married,77226.0,0,239,128,631,43
1968,8537,Graduation,Other,72643.0,0,553,123,526,80
1969,4331,Master,Married,85738.0,0,376,17,913,26
1970,6281,Graduation,Divorced,55686.0,0,199,37,673,0
1971,4338,Graduation,Single,39062.0,1,9,0,23,0
1972,2452,Graduation,Married,34600.0,1,60,8,199,33
1973,9507,Graduation,Married,40794.0,0,73,4,261,23
1974,8360,Basic,Married,54690.0,1,37,7,111,16
1975,10311,Graduation,Married,4428.0,0,12,2,16,4
1976,5117,Basic,Married,32632.0,0,137,153,63,151
1977,4867,PhD,Single,38236.0,1,18,2,58,0
1978,9289,Graduation,Married,36781.0,1,17,0,29,1
1979,10913,Master,Single,31385.0,1,12,0,3,2
1980,3032,Graduation,Married,24570.0,1,62,11,28,34
1981,8524,PhD,Divorced,25509.0,1,30,10,40,3
1982,3334,Graduation,Married,94642.0,0,797,106,879,143
1983,4470,Master,Married,58646.0,0,44,6,62,1
1984,1406,Graduation,Single,53201.0,1,81,20,280,7
1985,8619,Graduation,Married,21994.0,0,6,3,9,0
1986,10821,Graduation,Married,57113.0,1,33,0,182,4
1987,4552,Graduation,Married,51373.0,0,101,64,83,2
1988,898,Graduation,Married,23477.0,1,54,3,38,15
1989,9797,Graduation,Married,58116.0,0,130,4,228,19
1990,10949,PhD,Divorced,72968.0,0,592,145,1092,37
1991,8212,Master,Married,39791.0,0,27,13,85,15
1992,6248,Master,Single,91712.0,0,746,94,1276,24
